,0
475,"POLYGON ((-94.74832314023753 39.35530789545395, -94.74255136713869 39.35530789545395, -94.74255136713869 39.35980449727256, -94.74832314023753 39.35980449727256, -94.74832314023753 39.35530789545395))"
476,"POLYGON ((-94.74255136713869 38.82470888085727, -94.73677959403985 38.82470888085727, -94.73677959403985 38.82920548267589, -94.74255136713869 38.82920548267589, -94.74255136713869 38.82470888085727))"
477,"POLYGON ((-94.74255136713869 38.82920548267589, -94.73677959403985 38.82920548267589, -94.73677959403985 38.8337020844945, -94.74255136713869 38.8337020844945, -94.74255136713869 38.82920548267589))"
478,"POLYGON ((-94.74255136713869 38.8337020844945, -94.73677959403985 38.8337020844945, -94.73677959403985 38.83819868631312, -94.74255136713869 38.83819868631312, -94.74255136713869 38.8337020844945))"
479,"POLYGON ((-94.74255136713869 38.83819868631312, -94.73677959403985 38.83819868631312, -94.73677959403985 38.84269528813174, -94.74255136713869 38.84269528813174, -94.74255136713869 38.83819868631312))"
480,"POLYGON ((-94.74255136713869 38.84269528813174, -94.73677959403985 38.84269528813174, -94.73677959403985 38.84719188995035, -94.74255136713869 38.84719188995035, -94.74255136713869 38.84269528813174))"
481,"POLYGON ((-94.74255136713869 38.84719188995035, -94.73677959403985 38.84719188995035, -94.73677959403985 38.85168849176897, -94.74255136713869 38.85168849176897, -94.74255136713869 38.84719188995035))"
482,"POLYGON ((-94.74255136713869 38.85168849176897, -94.73677959403985 38.85168849176897, -94.73677959403985 38.85618509358758, -94.74255136713869 38.85618509358758, -94.74255136713869 38.85168849176897))"
483,"POLYGON ((-94.74255136713869 38.85618509358758, -94.73677959403985 38.85618509358758, -94.73677959403985 38.8606816954062, -94.74255136713869 38.8606816954062, -94.74255136713869 38.85618509358758))"
484,"POLYGON ((-94.74255136713869 38.8606816954062, -94.73677959403985 38.8606816954062, -94.73677959403985 38.86517829722482, -94.74255136713869 38.86517829722482, -94.74255136713869 38.8606816954062))"
485,"POLYGON ((-94.74255136713869 38.86517829722482, -94.73677959403985 38.86517829722482, -94.73677959403985 38.86967489904343, -94.74255136713869 38.86967489904343, -94.74255136713869 38.86517829722482))"
486,"POLYGON ((-94.74255136713869 38.86967489904343, -94.73677959403985 38.86967489904343, -94.73677959403985 38.87417150086205, -94.74255136713869 38.87417150086205, -94.74255136713869 38.86967489904343))"
487,"POLYGON ((-94.74255136713869 38.87417150086205, -94.73677959403985 38.87417150086205, -94.73677959403985 38.87866810268066, -94.74255136713869 38.87866810268066, -94.74255136713869 38.87417150086205))"
488,"POLYGON ((-94.74255136713869 38.87866810268066, -94.73677959403985 38.87866810268066, -94.73677959403985 38.88316470449928, -94.74255136713869 38.88316470449928, -94.74255136713869 38.87866810268066))"
489,"POLYGON ((-94.74255136713869 38.88316470449928, -94.73677959403985 38.88316470449928, -94.73677959403985 38.8876613063179, -94.74255136713869 38.8876613063179, -94.74255136713869 38.88316470449928))"
490,"POLYGON ((-94.74255136713869 38.8876613063179, -94.73677959403985 38.8876613063179, -94.73677959403985 38.89215790813651, -94.74255136713869 38.89215790813651, -94.74255136713869 38.8876613063179))"
491,"POLYGON ((-94.74255136713869 38.89215790813651, -94.73677959403985 38.89215790813651, -94.73677959403985 38.89665450995513, -94.74255136713869 38.89665450995513, -94.74255136713869 38.89215790813651))"
492,"POLYGON ((-94.74255136713869 38.89665450995513, -94.73677959403985 38.89665450995513, -94.73677959403985 38.90115111177374, -94.74255136713869 38.90115111177374, -94.74255136713869 38.89665450995513))"
493,"POLYGON ((-94.74255136713869 38.90115111177374, -94.73677959403985 38.90115111177374, -94.73677959403985 38.90564771359236, -94.74255136713869 38.90564771359236, -94.74255136713869 38.90115111177374))"
494,"POLYGON ((-94.74255136713869 38.90564771359236, -94.73677959403985 38.90564771359236, -94.73677959403985 38.91014431541097, -94.74255136713869 38.91014431541097, -94.74255136713869 38.90564771359236))"
495,"POLYGON ((-94.74255136713869 38.91014431541097, -94.73677959403985 38.91014431541097, -94.73677959403985 38.91464091722959, -94.74255136713869 38.91464091722959, -94.74255136713869 38.91014431541097))"
496,"POLYGON ((-94.74255136713869 38.91464091722959, -94.73677959403985 38.91464091722959, -94.73677959403985 38.91913751904821, -94.74255136713869 38.91913751904821, -94.74255136713869 38.91464091722959))"
497,"POLYGON ((-94.74255136713869 38.91913751904821, -94.73677959403985 38.91913751904821, -94.73677959403985 38.92363412086682, -94.74255136713869 38.92363412086682, -94.74255136713869 38.91913751904821))"
498,"POLYGON ((-94.74255136713869 38.92363412086682, -94.73677959403985 38.92363412086682, -94.73677959403985 38.92813072268544, -94.74255136713869 38.92813072268544, -94.74255136713869 38.92363412086682))"
499,"POLYGON ((-94.74255136713869 38.92813072268544, -94.73677959403985 38.92813072268544, -94.73677959403985 38.93262732450405, -94.74255136713869 38.93262732450405, -94.74255136713869 38.92813072268544))"
500,"POLYGON ((-94.74255136713869 38.93262732450405, -94.73677959403985 38.93262732450405, -94.73677959403985 38.93712392632267, -94.74255136713869 38.93712392632267, -94.74255136713869 38.93262732450405))"
501,"POLYGON ((-94.74255136713869 38.93712392632267, -94.73677959403985 38.93712392632267, -94.73677959403985 38.94162052814129, -94.74255136713869 38.94162052814129, -94.74255136713869 38.93712392632267))"
502,"POLYGON ((-94.74255136713869 38.94162052814129, -94.73677959403985 38.94162052814129, -94.73677959403985 38.9461171299599, -94.74255136713869 38.9461171299599, -94.74255136713869 38.94162052814129))"
503,"POLYGON ((-94.74255136713869 38.9461171299599, -94.73677959403985 38.9461171299599, -94.73677959403985 38.95061373177852, -94.74255136713869 38.95061373177852, -94.74255136713869 38.9461171299599))"
504,"POLYGON ((-94.74255136713869 38.95061373177852, -94.73677959403985 38.95061373177852, -94.73677959403985 38.95511033359713, -94.74255136713869 38.95511033359713, -94.74255136713869 38.95061373177852))"
505,"POLYGON ((-94.74255136713869 38.95511033359713, -94.73677959403985 38.95511033359713, -94.73677959403985 38.95960693541575, -94.74255136713869 38.95960693541575, -94.74255136713869 38.95511033359713))"
506,"POLYGON ((-94.74255136713869 38.95960693541575, -94.73677959403985 38.95960693541575, -94.73677959403985 38.96410353723437, -94.74255136713869 38.96410353723437, -94.74255136713869 38.95960693541575))"
507,"POLYGON ((-94.74255136713869 38.96410353723437, -94.73677959403985 38.96410353723437, -94.73677959403985 38.96860013905298, -94.74255136713869 38.96860013905298, -94.74255136713869 38.96410353723437))"
508,"POLYGON ((-94.74255136713869 38.96860013905298, -94.73677959403985 38.96860013905298, -94.73677959403985 38.9730967408716, -94.74255136713869 38.9730967408716, -94.74255136713869 38.96860013905298))"
509,"POLYGON ((-94.74255136713869 38.9730967408716, -94.73677959403985 38.9730967408716, -94.73677959403985 38.97759334269021, -94.74255136713869 38.97759334269021, -94.74255136713869 38.9730967408716))"
510,"POLYGON ((-94.74255136713869 38.97759334269021, -94.73677959403985 38.97759334269021, -94.73677959403985 38.98208994450883, -94.74255136713869 38.98208994450883, -94.74255136713869 38.97759334269021))"
511,"POLYGON ((-94.74255136713869 38.98208994450883, -94.73677959403985 38.98208994450883, -94.73677959403985 38.98658654632744, -94.74255136713869 38.98658654632744, -94.74255136713869 38.98208994450883))"
512,"POLYGON ((-94.74255136713869 38.98658654632744, -94.73677959403985 38.98658654632744, -94.73677959403985 38.99108314814606, -94.74255136713869 38.99108314814606, -94.74255136713869 38.98658654632744))"
513,"POLYGON ((-94.74255136713869 38.99108314814606, -94.73677959403985 38.99108314814606, -94.73677959403985 38.99557974996468, -94.74255136713869 38.99557974996468, -94.74255136713869 38.99108314814606))"
514,"POLYGON ((-94.74255136713869 38.99557974996468, -94.73677959403985 38.99557974996468, -94.73677959403985 39.00007635178329, -94.74255136713869 39.00007635178329, -94.74255136713869 38.99557974996468))"
515,"POLYGON ((-94.74255136713869 39.00007635178329, -94.73677959403985 39.00007635178329, -94.73677959403985 39.00457295360191, -94.74255136713869 39.00457295360191, -94.74255136713869 39.00007635178329))"
516,"POLYGON ((-94.74255136713869 39.00457295360191, -94.73677959403985 39.00457295360191, -94.73677959403985 39.00906955542052, -94.74255136713869 39.00906955542052, -94.74255136713869 39.00457295360191))"
517,"POLYGON ((-94.74255136713869 39.00906955542052, -94.73677959403985 39.00906955542052, -94.73677959403985 39.01356615723914, -94.74255136713869 39.01356615723914, -94.74255136713869 39.00906955542052))"
518,"POLYGON ((-94.74255136713869 39.01356615723914, -94.73677959403985 39.01356615723914, -94.73677959403985 39.01806275905776, -94.74255136713869 39.01806275905776, -94.74255136713869 39.01356615723914))"
519,"POLYGON ((-94.74255136713869 39.01806275905776, -94.73677959403985 39.01806275905776, -94.73677959403985 39.02255936087637, -94.74255136713869 39.02255936087637, -94.74255136713869 39.01806275905776))"
520,"POLYGON ((-94.74255136713869 39.02255936087637, -94.73677959403985 39.02255936087637, -94.73677959403985 39.02705596269499, -94.74255136713869 39.02705596269499, -94.74255136713869 39.02255936087637))"
521,"POLYGON ((-94.74255136713869 39.02705596269499, -94.73677959403985 39.02705596269499, -94.73677959403985 39.0315525645136, -94.74255136713869 39.0315525645136, -94.74255136713869 39.02705596269499))"
522,"POLYGON ((-94.74255136713869 39.0315525645136, -94.73677959403985 39.0315525645136, -94.73677959403985 39.03604916633222, -94.74255136713869 39.03604916633222, -94.74255136713869 39.0315525645136))"
523,"POLYGON ((-94.74255136713869 39.03604916633222, -94.73677959403985 39.03604916633222, -94.73677959403985 39.04054576815084, -94.74255136713869 39.04054576815084, -94.74255136713869 39.03604916633222))"
524,"POLYGON ((-94.74255136713869 39.04054576815084, -94.73677959403985 39.04054576815084, -94.73677959403985 39.04504236996945, -94.74255136713869 39.04504236996945, -94.74255136713869 39.04054576815084))"
525,"POLYGON ((-94.74255136713869 39.04504236996945, -94.73677959403985 39.04504236996945, -94.73677959403985 39.04953897178807, -94.74255136713869 39.04953897178807, -94.74255136713869 39.04504236996945))"
526,"POLYGON ((-94.74255136713869 39.04953897178807, -94.73677959403985 39.04953897178807, -94.73677959403985 39.05403557360668, -94.74255136713869 39.05403557360668, -94.74255136713869 39.04953897178807))"
527,"POLYGON ((-94.74255136713869 39.05403557360668, -94.73677959403985 39.05403557360668, -94.73677959403985 39.0585321754253, -94.74255136713869 39.0585321754253, -94.74255136713869 39.05403557360668))"
528,"POLYGON ((-94.74255136713869 39.0585321754253, -94.73677959403985 39.0585321754253, -94.73677959403985 39.06302877724391, -94.74255136713869 39.06302877724391, -94.74255136713869 39.0585321754253))"
529,"POLYGON ((-94.74255136713869 39.06302877724391, -94.73677959403985 39.06302877724391, -94.73677959403985 39.06752537906253, -94.74255136713869 39.06752537906253, -94.74255136713869 39.06302877724391))"
530,"POLYGON ((-94.74255136713869 39.06752537906253, -94.73677959403985 39.06752537906253, -94.73677959403985 39.07202198088115, -94.74255136713869 39.07202198088115, -94.74255136713869 39.06752537906253))"
531,"POLYGON ((-94.74255136713869 39.07202198088115, -94.73677959403985 39.07202198088115, -94.73677959403985 39.07651858269976, -94.74255136713869 39.07651858269976, -94.74255136713869 39.07202198088115))"
532,"POLYGON ((-94.74255136713869 39.07651858269976, -94.73677959403985 39.07651858269976, -94.73677959403985 39.08101518451838, -94.74255136713869 39.08101518451838, -94.74255136713869 39.07651858269976))"
533,"POLYGON ((-94.74255136713869 39.08101518451838, -94.73677959403985 39.08101518451838, -94.73677959403985 39.08551178633699, -94.74255136713869 39.08551178633699, -94.74255136713869 39.08101518451838))"
534,"POLYGON ((-94.74255136713869 39.08551178633699, -94.73677959403985 39.08551178633699, -94.73677959403985 39.09000838815561, -94.74255136713869 39.09000838815561, -94.74255136713869 39.08551178633699))"
535,"POLYGON ((-94.74255136713869 39.09000838815561, -94.73677959403985 39.09000838815561, -94.73677959403985 39.09450498997423, -94.74255136713869 39.09450498997423, -94.74255136713869 39.09000838815561))"
536,"POLYGON ((-94.74255136713869 39.09450498997423, -94.73677959403985 39.09450498997423, -94.73677959403985 39.09900159179284, -94.74255136713869 39.09900159179284, -94.74255136713869 39.09450498997423))"
537,"POLYGON ((-94.74255136713869 39.09900159179284, -94.73677959403985 39.09900159179284, -94.73677959403985 39.10349819361146, -94.74255136713869 39.10349819361146, -94.74255136713869 39.09900159179284))"
538,"POLYGON ((-94.74255136713869 39.10349819361146, -94.73677959403985 39.10349819361146, -94.73677959403985 39.10799479543007, -94.74255136713869 39.10799479543007, -94.74255136713869 39.10349819361146))"
539,"POLYGON ((-94.74255136713869 39.10799479543007, -94.73677959403985 39.10799479543007, -94.73677959403985 39.11249139724869, -94.74255136713869 39.11249139724869, -94.74255136713869 39.10799479543007))"
540,"POLYGON ((-94.74255136713869 39.11249139724869, -94.73677959403985 39.11249139724869, -94.73677959403985 39.11698799906731, -94.74255136713869 39.11698799906731, -94.74255136713869 39.11249139724869))"
541,"POLYGON ((-94.74255136713869 39.11698799906731, -94.73677959403985 39.11698799906731, -94.73677959403985 39.12148460088592, -94.74255136713869 39.12148460088592, -94.74255136713869 39.11698799906731))"
542,"POLYGON ((-94.74255136713869 39.12148460088592, -94.73677959403985 39.12148460088592, -94.73677959403985 39.12598120270454, -94.74255136713869 39.12598120270454, -94.74255136713869 39.12148460088592))"
543,"POLYGON ((-94.74255136713869 39.12598120270454, -94.73677959403985 39.12598120270454, -94.73677959403985 39.13047780452315, -94.74255136713869 39.13047780452315, -94.74255136713869 39.12598120270454))"
544,"POLYGON ((-94.74255136713869 39.13047780452315, -94.73677959403985 39.13047780452315, -94.73677959403985 39.13497440634177, -94.74255136713869 39.13497440634177, -94.74255136713869 39.13047780452315))"
545,"POLYGON ((-94.74255136713869 39.13497440634177, -94.73677959403985 39.13497440634177, -94.73677959403985 39.13947100816038, -94.74255136713869 39.13947100816038, -94.74255136713869 39.13497440634177))"
546,"POLYGON ((-94.74255136713869 39.13947100816038, -94.73677959403985 39.13947100816038, -94.73677959403985 39.143967609979, -94.74255136713869 39.143967609979, -94.74255136713869 39.13947100816038))"
547,"POLYGON ((-94.74255136713869 39.143967609979, -94.73677959403985 39.143967609979, -94.73677959403985 39.14846421179762, -94.74255136713869 39.14846421179762, -94.74255136713869 39.143967609979))"
548,"POLYGON ((-94.74255136713869 39.14846421179762, -94.73677959403985 39.14846421179762, -94.73677959403985 39.15296081361623, -94.74255136713869 39.15296081361623, -94.74255136713869 39.14846421179762))"
549,"POLYGON ((-94.74255136713869 39.15296081361623, -94.73677959403985 39.15296081361623, -94.73677959403985 39.15745741543485, -94.74255136713869 39.15745741543485, -94.74255136713869 39.15296081361623))"
550,"POLYGON ((-94.74255136713869 39.15745741543485, -94.73677959403985 39.15745741543485, -94.73677959403985 39.16195401725346, -94.74255136713869 39.16195401725346, -94.74255136713869 39.15745741543485))"
551,"POLYGON ((-94.74255136713869 39.16195401725346, -94.73677959403985 39.16195401725346, -94.73677959403985 39.16645061907208, -94.74255136713869 39.16645061907208, -94.74255136713869 39.16195401725346))"
552,"POLYGON ((-94.74255136713869 39.16645061907208, -94.73677959403985 39.16645061907208, -94.73677959403985 39.1709472208907, -94.74255136713869 39.1709472208907, -94.74255136713869 39.16645061907208))"
553,"POLYGON ((-94.74255136713869 39.1709472208907, -94.73677959403985 39.1709472208907, -94.73677959403985 39.17544382270931, -94.74255136713869 39.17544382270931, -94.74255136713869 39.1709472208907))"
554,"POLYGON ((-94.74255136713869 39.17544382270931, -94.73677959403985 39.17544382270931, -94.73677959403985 39.17994042452793, -94.74255136713869 39.17994042452793, -94.74255136713869 39.17544382270931))"
555,"POLYGON ((-94.74255136713869 39.17994042452793, -94.73677959403985 39.17994042452793, -94.73677959403985 39.18443702634654, -94.74255136713869 39.18443702634654, -94.74255136713869 39.17994042452793))"
556,"POLYGON ((-94.74255136713869 39.18443702634654, -94.73677959403985 39.18443702634654, -94.73677959403985 39.18893362816516, -94.74255136713869 39.18893362816516, -94.74255136713869 39.18443702634654))"
557,"POLYGON ((-94.74255136713869 39.18893362816516, -94.73677959403985 39.18893362816516, -94.73677959403985 39.19343022998378, -94.74255136713869 39.19343022998378, -94.74255136713869 39.18893362816516))"
558,"POLYGON ((-94.74255136713869 39.19343022998378, -94.73677959403985 39.19343022998378, -94.73677959403985 39.19792683180239, -94.74255136713869 39.19792683180239, -94.74255136713869 39.19343022998378))"
559,"POLYGON ((-94.74255136713869 39.19792683180239, -94.73677959403985 39.19792683180239, -94.73677959403985 39.20242343362101, -94.74255136713869 39.20242343362101, -94.74255136713869 39.19792683180239))"
560,"POLYGON ((-94.74255136713869 39.20242343362101, -94.73677959403985 39.20242343362101, -94.73677959403985 39.20692003543962, -94.74255136713869 39.20692003543962, -94.74255136713869 39.20242343362101))"
561,"POLYGON ((-94.74255136713869 39.20692003543962, -94.73677959403985 39.20692003543962, -94.73677959403985 39.21141663725824, -94.74255136713869 39.21141663725824, -94.74255136713869 39.20692003543962))"
562,"POLYGON ((-94.74255136713869 39.21141663725824, -94.73677959403985 39.21141663725824, -94.73677959403985 39.21591323907685, -94.74255136713869 39.21591323907685, -94.74255136713869 39.21141663725824))"
563,"POLYGON ((-94.74255136713869 39.21591323907685, -94.73677959403985 39.21591323907685, -94.73677959403985 39.22040984089547, -94.74255136713869 39.22040984089547, -94.74255136713869 39.21591323907685))"
564,"POLYGON ((-94.74255136713869 39.22040984089547, -94.73677959403985 39.22040984089547, -94.73677959403985 39.22490644271409, -94.74255136713869 39.22490644271409, -94.74255136713869 39.22040984089547))"
565,"POLYGON ((-94.74255136713869 39.22490644271409, -94.73677959403985 39.22490644271409, -94.73677959403985 39.2294030445327, -94.74255136713869 39.2294030445327, -94.74255136713869 39.22490644271409))"
566,"POLYGON ((-94.74255136713869 39.2294030445327, -94.73677959403985 39.2294030445327, -94.73677959403985 39.23389964635132, -94.74255136713869 39.23389964635132, -94.74255136713869 39.2294030445327))"
567,"POLYGON ((-94.74255136713869 39.23389964635132, -94.73677959403985 39.23389964635132, -94.73677959403985 39.23839624816993, -94.74255136713869 39.23839624816993, -94.74255136713869 39.23389964635132))"
568,"POLYGON ((-94.74255136713869 39.23839624816993, -94.73677959403985 39.23839624816993, -94.73677959403985 39.24289284998855, -94.74255136713869 39.24289284998855, -94.74255136713869 39.23839624816993))"
569,"POLYGON ((-94.74255136713869 39.24289284998855, -94.73677959403985 39.24289284998855, -94.73677959403985 39.24738945180717, -94.74255136713869 39.24738945180717, -94.74255136713869 39.24289284998855))"
570,"POLYGON ((-94.74255136713869 39.24738945180717, -94.73677959403985 39.24738945180717, -94.73677959403985 39.25188605362578, -94.74255136713869 39.25188605362578, -94.74255136713869 39.24738945180717))"
571,"POLYGON ((-94.74255136713869 39.25188605362578, -94.73677959403985 39.25188605362578, -94.73677959403985 39.2563826554444, -94.74255136713869 39.2563826554444, -94.74255136713869 39.25188605362578))"
572,"POLYGON ((-94.74255136713869 39.2563826554444, -94.73677959403985 39.2563826554444, -94.73677959403985 39.26087925726301, -94.74255136713869 39.26087925726301, -94.74255136713869 39.2563826554444))"
573,"POLYGON ((-94.74255136713869 39.26087925726301, -94.73677959403985 39.26087925726301, -94.73677959403985 39.26537585908163, -94.74255136713869 39.26537585908163, -94.74255136713869 39.26087925726301))"
574,"POLYGON ((-94.74255136713869 39.26537585908163, -94.73677959403985 39.26537585908163, -94.73677959403985 39.26987246090025, -94.74255136713869 39.26987246090025, -94.74255136713869 39.26537585908163))"
575,"POLYGON ((-94.74255136713869 39.26987246090025, -94.73677959403985 39.26987246090025, -94.73677959403985 39.27436906271886, -94.74255136713869 39.27436906271886, -94.74255136713869 39.26987246090025))"
576,"POLYGON ((-94.74255136713869 39.27436906271886, -94.73677959403985 39.27436906271886, -94.73677959403985 39.27886566453748, -94.74255136713869 39.27886566453748, -94.74255136713869 39.27436906271886))"
577,"POLYGON ((-94.74255136713869 39.27886566453748, -94.73677959403985 39.27886566453748, -94.73677959403985 39.28336226635609, -94.74255136713869 39.28336226635609, -94.74255136713869 39.27886566453748))"
578,"POLYGON ((-94.74255136713869 39.28336226635609, -94.73677959403985 39.28336226635609, -94.73677959403985 39.28785886817471, -94.74255136713869 39.28785886817471, -94.74255136713869 39.28336226635609))"
579,"POLYGON ((-94.74255136713869 39.28785886817471, -94.73677959403985 39.28785886817471, -94.73677959403985 39.29235546999332, -94.74255136713869 39.29235546999332, -94.74255136713869 39.28785886817471))"
580,"POLYGON ((-94.74255136713869 39.29235546999332, -94.73677959403985 39.29235546999332, -94.73677959403985 39.29685207181194, -94.74255136713869 39.29685207181194, -94.74255136713869 39.29235546999332))"
581,"POLYGON ((-94.74255136713869 39.29685207181194, -94.73677959403985 39.29685207181194, -94.73677959403985 39.30134867363056, -94.74255136713869 39.30134867363056, -94.74255136713869 39.29685207181194))"
582,"POLYGON ((-94.74255136713869 39.30134867363056, -94.73677959403985 39.30134867363056, -94.73677959403985 39.30584527544917, -94.74255136713869 39.30584527544917, -94.74255136713869 39.30134867363056))"
583,"POLYGON ((-94.74255136713869 39.30584527544917, -94.73677959403985 39.30584527544917, -94.73677959403985 39.31034187726779, -94.74255136713869 39.31034187726779, -94.74255136713869 39.30584527544917))"
584,"POLYGON ((-94.74255136713869 39.31034187726779, -94.73677959403985 39.31034187726779, -94.73677959403985 39.3148384790864, -94.74255136713869 39.3148384790864, -94.74255136713869 39.31034187726779))"
585,"POLYGON ((-94.74255136713869 39.3148384790864, -94.73677959403985 39.3148384790864, -94.73677959403985 39.31933508090502, -94.74255136713869 39.31933508090502, -94.74255136713869 39.3148384790864))"
586,"POLYGON ((-94.74255136713869 39.31933508090502, -94.73677959403985 39.31933508090502, -94.73677959403985 39.32383168272364, -94.74255136713869 39.32383168272364, -94.74255136713869 39.31933508090502))"
587,"POLYGON ((-94.74255136713869 39.32383168272364, -94.73677959403985 39.32383168272364, -94.73677959403985 39.32832828454225, -94.74255136713869 39.32832828454225, -94.74255136713869 39.32383168272364))"
588,"POLYGON ((-94.74255136713869 39.32832828454225, -94.73677959403985 39.32832828454225, -94.73677959403985 39.33282488636087, -94.74255136713869 39.33282488636087, -94.74255136713869 39.32832828454225))"
589,"POLYGON ((-94.74255136713869 39.33282488636087, -94.73677959403985 39.33282488636087, -94.73677959403985 39.33732148817948, -94.74255136713869 39.33732148817948, -94.74255136713869 39.33282488636087))"
590,"POLYGON ((-94.74255136713869 39.33732148817948, -94.73677959403985 39.33732148817948, -94.73677959403985 39.3418180899981, -94.74255136713869 39.3418180899981, -94.74255136713869 39.33732148817948))"
591,"POLYGON ((-94.74255136713869 39.3418180899981, -94.73677959403985 39.3418180899981, -94.73677959403985 39.34631469181672, -94.74255136713869 39.34631469181672, -94.74255136713869 39.3418180899981))"
592,"POLYGON ((-94.74255136713869 39.34631469181672, -94.73677959403985 39.34631469181672, -94.73677959403985 39.35081129363533, -94.74255136713869 39.35081129363533, -94.74255136713869 39.34631469181672))"
593,"POLYGON ((-94.74255136713869 39.35081129363533, -94.73677959403985 39.35081129363533, -94.73677959403985 39.35530789545395, -94.74255136713869 39.35530789545395, -94.74255136713869 39.35081129363533))"
594,"POLYGON ((-94.74255136713869 39.35530789545395, -94.73677959403985 39.35530789545395, -94.73677959403985 39.35980449727256, -94.74255136713869 39.35980449727256, -94.74255136713869 39.35530789545395))"
595,"POLYGON ((-94.73677959403985 38.82470888085727, -94.731007820941 38.82470888085727, -94.731007820941 38.82920548267589, -94.73677959403985 38.82920548267589, -94.73677959403985 38.82470888085727))"
596,"POLYGON ((-94.73677959403985 38.82920548267589, -94.731007820941 38.82920548267589, -94.731007820941 38.8337020844945, -94.73677959403985 38.8337020844945, -94.73677959403985 38.82920548267589))"
597,"POLYGON ((-94.73677959403985 38.8337020844945, -94.731007820941 38.8337020844945, -94.731007820941 38.83819868631312, -94.73677959403985 38.83819868631312, -94.73677959403985 38.8337020844945))"
598,"POLYGON ((-94.73677959403985 38.83819868631312, -94.731007820941 38.83819868631312, -94.731007820941 38.84269528813174, -94.73677959403985 38.84269528813174, -94.73677959403985 38.83819868631312))"
599,"POLYGON ((-94.73677959403985 38.84269528813174, -94.731007820941 38.84269528813174, -94.731007820941 38.84719188995035, -94.73677959403985 38.84719188995035, -94.73677959403985 38.84269528813174))"
600,"POLYGON ((-94.73677959403985 38.84719188995035, -94.731007820941 38.84719188995035, -94.731007820941 38.85168849176897, -94.73677959403985 38.85168849176897, -94.73677959403985 38.84719188995035))"
601,"POLYGON ((-94.73677959403985 38.85168849176897, -94.731007820941 38.85168849176897, -94.731007820941 38.85618509358758, -94.73677959403985 38.85618509358758, -94.73677959403985 38.85168849176897))"
602,"POLYGON ((-94.73677959403985 38.85618509358758, -94.731007820941 38.85618509358758, -94.731007820941 38.8606816954062, -94.73677959403985 38.8606816954062, -94.73677959403985 38.85618509358758))"
603,"POLYGON ((-94.73677959403985 38.8606816954062, -94.731007820941 38.8606816954062, -94.731007820941 38.86517829722482, -94.73677959403985 38.86517829722482, -94.73677959403985 38.8606816954062))"
604,"POLYGON ((-94.73677959403985 38.86517829722482, -94.731007820941 38.86517829722482, -94.731007820941 38.86967489904343, -94.73677959403985 38.86967489904343, -94.73677959403985 38.86517829722482))"
605,"POLYGON ((-94.73677959403985 38.86967489904343, -94.731007820941 38.86967489904343, -94.731007820941 38.87417150086205, -94.73677959403985 38.87417150086205, -94.73677959403985 38.86967489904343))"
606,"POLYGON ((-94.73677959403985 38.87417150086205, -94.731007820941 38.87417150086205, -94.731007820941 38.87866810268066, -94.73677959403985 38.87866810268066, -94.73677959403985 38.87417150086205))"
607,"POLYGON ((-94.73677959403985 38.87866810268066, -94.731007820941 38.87866810268066, -94.731007820941 38.88316470449928, -94.73677959403985 38.88316470449928, -94.73677959403985 38.87866810268066))"
608,"POLYGON ((-94.73677959403985 38.88316470449928, -94.731007820941 38.88316470449928, -94.731007820941 38.8876613063179, -94.73677959403985 38.8876613063179, -94.73677959403985 38.88316470449928))"
609,"POLYGON ((-94.73677959403985 38.8876613063179, -94.731007820941 38.8876613063179, -94.731007820941 38.89215790813651, -94.73677959403985 38.89215790813651, -94.73677959403985 38.8876613063179))"
610,"POLYGON ((-94.73677959403985 38.89215790813651, -94.731007820941 38.89215790813651, -94.731007820941 38.89665450995513, -94.73677959403985 38.89665450995513, -94.73677959403985 38.89215790813651))"
611,"POLYGON ((-94.73677959403985 38.89665450995513, -94.731007820941 38.89665450995513, -94.731007820941 38.90115111177374, -94.73677959403985 38.90115111177374, -94.73677959403985 38.89665450995513))"
612,"POLYGON ((-94.73677959403985 38.90115111177374, -94.731007820941 38.90115111177374, -94.731007820941 38.90564771359236, -94.73677959403985 38.90564771359236, -94.73677959403985 38.90115111177374))"
613,"POLYGON ((-94.73677959403985 38.90564771359236, -94.731007820941 38.90564771359236, -94.731007820941 38.91014431541097, -94.73677959403985 38.91014431541097, -94.73677959403985 38.90564771359236))"
614,"POLYGON ((-94.73677959403985 38.91014431541097, -94.731007820941 38.91014431541097, -94.731007820941 38.91464091722959, -94.73677959403985 38.91464091722959, -94.73677959403985 38.91014431541097))"
615,"POLYGON ((-94.73677959403985 38.91464091722959, -94.731007820941 38.91464091722959, -94.731007820941 38.91913751904821, -94.73677959403985 38.91913751904821, -94.73677959403985 38.91464091722959))"
616,"POLYGON ((-94.73677959403985 38.91913751904821, -94.731007820941 38.91913751904821, -94.731007820941 38.92363412086682, -94.73677959403985 38.92363412086682, -94.73677959403985 38.91913751904821))"
617,"POLYGON ((-94.73677959403985 38.92363412086682, -94.731007820941 38.92363412086682, -94.731007820941 38.92813072268544, -94.73677959403985 38.92813072268544, -94.73677959403985 38.92363412086682))"
618,"POLYGON ((-94.73677959403985 38.92813072268544, -94.731007820941 38.92813072268544, -94.731007820941 38.93262732450405, -94.73677959403985 38.93262732450405, -94.73677959403985 38.92813072268544))"
